time,country,reported_cases,reported_cases_c,predicted_cases_c,predicted_min_c,predicted_max_c,predicted_cases,predicted_min,predicted_max,predicted_min2,predicted_max2,deaths,deaths_c,estimated_deaths_c,death_min_c,death_max_c,estimated_deaths,death_min,death_max,death_min2,death_max2,rt,rt_min,rt_max,rt_min2,rt_max2,country_region_code,country_region,iso_3166_2_code,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,retail_t,grocery_t,parks_trend,transit_t,workplace_t,residential_t
2020-05-08,TL,33,522,1565.1259812246399,903.679528752264,2373.72358027612,32.7897450924652,21.9292028263365,45.579574149448796,28.785293723938498,36.1684602060652,7,62,82.8509950245533,57.885650497824706,111.877420591576,4.23843731316885,3.44929603957506,4.97483389142272,3.98067304911465,4.47627473223357,0.7736904191428671,0.5507272090979589,1.04251905594221,0.6773005900536031,0.85899659312077,MX,Mexico,MX-TLA,-44.0,-16.0,-39.0,-49.0,-41.0,21.0,-42.71428571428571,-15.999999999999998,-38.714285714285715,-45.57142857142857,-33.71428571428571,16.857142857142854
2020-05-09,TL,23,545,1603.57972007115,926.8589491494521,2430.00452904457,38.453738846507,23.179420397188,56.28094876845321,31.1053657662254,45.2933973244059,1,63,87.191956166674,61.4166705264759,116.902693303846,4.3409611421207295,3.53102002865117,5.02527271227027,4.0883487886375205,4.5840997464187305,0.905002439151398,0.5473041973559489,1.3102319739263002,0.774782869902093,1.02315054144721,MX,Mexico,MX-TLA,-39.0,-6.0,-33.0,-36.0,-16.0,13.0,-42.57142857142857,-15.999999999999998,-38.71428571428571,-45.71428571428571,-33.285714285714285,16.714285714285715
2020-05-10,TL,41,586,1631.17751755385,933.3698300582511,2486.8320289296803,27.5977974827074,6.51088090879831,56.8274998851106,17.3675870382491,37.1412918438184,1,64,91.6312243721998,65.0583789508833,122.056232200938,4.439268205525781,3.6417084244073794,5.15353889709145,4.18757076828558,4.70134630576371,0.665944246371424,0.167422756219573,1.3956276556345901,0.422558850243914,0.8730140788049671,MX,Mexico,MX-TLA,-43.0,-13.0,-41.0,-45.0,4.0,8.0,-42.285714285714285,-15.857142857142854,-38.285714285714285,-45.57142857142857,-33.14285714285714,16.71428571428571
2020-05-11,TL,38,624,1669.7974313709801,961.374498413259,2538.9657720761397,38.6199138171295,28.004668355008803,52.133743146460894,34.1928552657632,42.5759970233572,10,74,96.1644057627778,68.7727740439196,127.32732567048001,4.533181390577941,3.7143950930363796,5.27109346954212,4.27512850397279,4.7890393223344505,0.9335464583766321,0.7875420685152571,1.0874663252119101,0.8783559126337621,0.990520052004,MX,Mexico,MX-TLA,-42.0,-18.0,-40.0,-48.0,-43.0,18.0,-41.57142857142857,-14.857142857142856,-37.42857142857142,-45.142857142857146,-32.857142857142854,16.57142857142857
2020-05-12,TL,29,653,1714.41297297974,993.980876148084,2600.19799005877,44.6155416087529,32.6063777348243,61.2322179826285,38.6556065614984,49.4107884803155,9,83,100.78740623115401,72.53677227995891,132.740931261062,4.6230004683764,3.7639982360392406,5.413605590582041,4.35930986456252,4.88793918329718,1.10750152655206,0.880634002937389,1.3081550176343502,1.0407634881935899,1.1779362217238702,MX,Mexico,MX-TLA,-43.0,-19.0,-37.0,-46.0,-45.0,18.0,-41.0,-13.857142857142854,-36.14285714285714,-44.57142857142858,-32.57142857142857,16.285714285714285
2020-05-13,TL,24,677,1752.63097900721,1021.1043991418901,2652.58491706899,38.2180060274732,27.1235229938029,52.38692701021339,33.6868130316465,42.0033552213688,4,87,105.495187770186,76.3446105176008,138.270527557376,4.70778153903162,3.8078382376419,5.52959629631388,4.44412327606654,4.99418777704191,0.971632892106215,0.729569343671037,1.14811085431906,0.903425895452721,1.05401656418477,MX,Mexico,MX-TLA,-41.0,-18.0,-37.0,-47.0,-45.0,19.0,-40.85714285714286,-14.0,-35.857142857142854,-45.142857142857146,-32.14285714285714,16.28571428571428
2020-05-14,TL,39,716,1789.1916076765601,1046.8924273692999,2701.3731124367,36.5606286693489,25.7880282274112,48.788195367711296,32.603564169064605,40.0091159004634,2,89,110.279722357378,80.2017019870568,143.900569894037,4.78453458719212,3.8570914694560297,5.630042336661919,4.51703988557429,5.0724628147765705,0.9387452731268281,0.711924952552123,1.1235290599914198,0.866148877594788,1.02640459328444,MX,Mexico,MX-TLA,-39.0,-14.0,-35.0,-45.0,-44.0,19.0,-41.285714285714285,-14.571428571428571,-36.57142857142857,-45.99999999999999,-33.42857142857142,16.857142857142854
2020-05-15,TL,35,751,1821.17768483172,1064.8687956339,2750.16167958565,31.9860771551666,17.9763682646017,48.788567148953895,27.6260960104629,36.545470508794395,8,97,115.133529284251,84.1055503989342,149.61889432498398,4.85380692687264,3.90384841187743,5.71832443094609,4.58970997279031,5.156399388599461,0.8313709737580809,0.493935621975281,1.21714194357852,0.6893057906594761,0.9755164700805709,MX,Mexico,MX-TLA,-40.0,-9.0,-30.0,-45.0,-39.0,19.0,-40.57142857142857,-13.857142857142856,-35.857142857142854,-45.71428571428571,-33.28571428571429,16.857142857142854
2020-05-16,TL,32,783,1849.2429564203303,1079.80517791288,2791.5077857314195,28.065271588604602,14.936382278982999,41.34610614577171,23.4266793974033,33.0513152961432,9,106,120.049444801455,88.0533222023369,155.410710439259,4.91591551720494,3.9477718034026896,5.79181611427518,4.62964292195545,5.21644471888551,0.7298794322151441,0.411981905112853,1.0227259147274101,0.6225116207770379,0.842888207699803,MX,Mexico,MX-TLA,-38.0,-7.0,-31.0,-40.0,-13.0,13.0,-40.14285714285714,-13.142857142857142,-35.71428571428571,-45.28571428571428,-33.0,16.857142857142854
2020-05-17,TL,39,822,1870.8445783519396,1084.95583778135,2839.52804668182,21.601621931608502,5.15065986846694,48.020260950400704,13.2724505859871,28.735536997775302,6,112,125.01906486443,92.0168194078702,161.284550782829,4.96962006297413,3.9634972055332596,5.8738403435704996,4.66997863245222,5.2917848511139605,0.566849519113148,0.158367236154415,1.26263995097575,0.36343043038055706,0.7258116731901899,MX,Mexico,MX-TLA,-46.0,-17.0,-46.0,-51.0,-5.0,12.0,-40.14285714285714,-12.571428571428571,-35.14285714285714,-44.71428571428571,-32.714285714285715,16.857142857142854
2020-05-18,TL,48,870,1902.35903018663,1105.48255740743,2884.8989268455202,31.5144518346942,20.526719626078002,45.3708801636988,27.659770741142502,35.089803334555896,3,115,130.033582328607,95.9919297311968,167.23725087641301,5.01451746417704,3.97511032332662,5.95270009358325,4.708107805413401,5.334391461539361,0.85470585254053,0.647557118148109,1.0483535766299399,0.7855056292449408,0.9326923524883629,MX,Mexico,MX-TLA,-37.0,-13.0,-35.0,-46.0,-42.0,18.0,-40.57142857142857,-12.714285714285712,-35.0,-44.71428571428571,-32.57142857142857,17.0
2020-05-19,TL,49,919,1939.4646333016,1132.47260016777,2934.8137744067603,37.1056031149709,26.990042760340298,49.914847561242894,32.8409301788212,40.4852895719696,5,120,135.086228444392,99.9763763140899,173.22496716247502,5.05264611578496,3.98444658289307,5.98771628606282,4.740978425572349,5.365202750372481,1.0479587557882901,0.9045077700886109,1.1533550710633702,1.0153494341689,1.0864343860038,MX,Mexico,MX-TLA,-40.0,-14.0,-36.0,-43.0,-43.0,18.0,-41.42857142857143,-13.428571428571427,-35.714285714285715,-44.714285714285715,-32.285714285714285,17.142857142857142
2020-05-20,TL,57,976,1975.37792031297,1154.5394730717999,2986.91864515985,35.913287011369704,22.066872904037105,52.1048707530902,31.2469285360117,40.2807910062426,3,123,140.166664309852,103.976751985293,179.27376192831298,5.0804358654601,4.00037567120351,6.0487947658373,4.77267532804963,5.39390261359416,1.05154804738637,0.7475406301760219,1.3617366959812098,0.960319354683047,1.16017086096702,MX,Mexico,MX-TLA,-41.0,-14.0,-33.0,-43.0,-43.0,19.0,-42.14285714285714,-13.857142857142856,-35.714285714285715,-44.285714285714285,-31.71428571428571,17.142857142857142
2020-05-21,TL,31,1007,2007.7857830395603,1172.6683650900802,3035.3722595205604,32.4078627265917,18.1288920182777,48.453614360704,27.646655269824702,37.0735868062221,4,127,145.26620974315,107.99153753578899,185.381113324421,5.09954543329868,4.01478555049526,6.10735139610795,4.79016184861861,5.421072831712119,0.9638383504520541,0.639417175652177,1.25791095262316,0.8560363730459929,1.08832278929631,MX,Mexico,MX-TLA,-42.0,-15.0,-34.0,-45.0,-43.0,20.0,-42.57142857142857,-13.857142857142858,-34.857142857142854,-43.42857142857142,-31.28571428571428,17.0
2020-05-22,TL,50,1057,2038.0483171081798,1190.48521622747,3079.79541456424,30.262534068617896,17.8168511373858,44.4231550436861,26.0121033501445,34.487829344768,2,129,150.372453136151,112.01463197681299,191.524899938461,5.1062433930006,4.02309444102442,6.1437866140403,4.785741049745821,5.42844141334805,0.90351298871665,0.6415950476483641,1.13048531758096,0.8148748597385099,1.00522027196312,MX,Mexico,MX-TLA,-46.0,-14.0,-35.0,-45.0,-37.0,20.0,-43.28571428571428,-13.857142857142858,-34.71428571428571,-43.0,-31.14285714285714,17.142857142857142
2020-05-23,TL,36,1093,2067.67467584212,1206.81606290281,3122.82285762841,29.626358733934698,16.330846675342,43.027443064163705,24.820615374891897,34.381630625713896,3,132,155.47915734904302,116.07981729728998,197.677933905094,5.10670421289235,4.06518532047712,6.15303396663306,4.75260945007555,5.42451645330194,0.8901896901266341,0.589706953965518,1.1389753149949,0.7965253950153829,0.983809314502017,MX,Mexico,MX-TLA,-43.0,-10.0,-31.0,-37.0,-9.0,13.0,-43.857142857142854,-14.285714285714286,-34.57142857142857,-42.999999999999986,-30.857142857142854,17.14285714285714
2020-05-24,TL,30,1123,2092.85700892475,1215.57856915809,3169.9616174003804,25.1823330826304,8.76250625528336,47.138759771969006,18.14147245681,31.994093373961302,11,143,160.576611652787,120.17575210025299,203.826257268816,5.09745430374376,4.09593480296301,6.14832336372237,4.75996152683121,5.4027590965575305,0.7591786202037699,0.315251705562964,1.2616201880913,0.580249041626845,0.934561912742593,MX,Mexico,MX-TLA,-49.0,-17.0,-40.0,-45.0,-2.0,11.0,-44.14285714285714,-14.714285714285715,-35.142857142857146,-43.0,-30.428571428571423,17.142857142857142
2020-05-25,TL,53,1176,2125.6965179836398,1234.4091962550801,3217.8914204827,32.839509058895395,18.830627096983896,47.92980308231979,27.9723950212053,37.5744992717078,3,146,165.659398952225,124.283175829891,209.953346618301,5.0827872994379995,4.10742372963759,6.1270893494845,4.7591746492246605,5.39019316445987,1.00529047859597,0.768021573935646,1.22371191694865,0.936556722416457,1.0817259033014202,MX,Mexico,MX-TLA,-42.0,-13.0,-34.0,-43.0,-41.0,19.0,-44.28571428571428,-14.714285714285714,-35.71428571428571,-42.857142857142854,-30.142857142857142,17.14285714285714
2020-05-26,TL,29,1205,2162.6066657464303,1257.64417358575,3270.98334935043,36.9101477627843,23.234977330672603,53.0919288677297,31.5732327859259,41.184107787424004,4,150,170.718908568708,128.431000943437,216.02291126344602,5.05950961648302,4.14782511354597,6.06956464514474,4.7698984768883,5.35259940635741,1.15393856824357,0.9069956757781379,1.39023488195689,1.0823691801328699,1.2238966892018202,MX,Mexico,MX-TLA,-44.0,-17.0,-35.0,-43.0,-41.0,18.0,-43.57142857142856,-13.714285714285714,-34.857142857142854,-42.14285714285714,-29.857142857142858,17.142857142857142
2020-05-27,TL,40,1245,2196.1248470963897,1279.93400334266,3318.01408711337,33.5181813499633,22.289829756904897,47.0307377629419,28.977941363678998,37.658079354996794,4,154,175.747598243361,132.583785711759,222.047204594735,5.028689674653281,4.15278476832239,6.02429333128945,4.7252817208824,5.31227057459283,1.05776860297976,0.8676774599040981,1.2123799657171002,1.00189805138469,1.1092078057843702,MX,Mexico,MX-TLA,-43.0,-17.0,-37.0,-43.0,-40.0,19.0,-42.99999999999999,-12.571428571428571,-34.28571428571428,-41.42857142857142,-29.0,17.0
2020-05-28,TL,44,1289,2226.5127274516103,1299.49797618098,3363.92892846852,30.387880355219497,19.563972838327103,45.914841355148795,25.9717452700153,34.8131684596094,6,160,180.73881755065497,136.68027710905199,227.998415124728,4.99121930729381,4.09649139729254,5.95121052999275,4.69777060529597,5.29154198103532,0.9545430456533041,0.7437303965257809,1.1345177321856101,0.8904948720237249,1.01771539025691,MX,Mexico,MX-TLA,-43.0,-15.0,-38.0,-44.0,-41.0,20.0,-42.42857142857143,-11.571428571428571,-33.71428571428571,-40.57142857142856,-27.71428571428571,16.999999999999996
2020-05-29,TL,50,1339,2255.2310823449398,1313.70495854356,3410.9077954953996,28.7183548933268,14.206982362574902,46.97886702688021,22.8629941630002,34.510232425583894,2,162,185.687208381622,140.73954990842,233.882255508212,4.94839083096698,4.059272799368,5.8838403834842,4.6668099471603,5.25763111305078,0.8950968751925992,0.565141468050427,1.2956969139910701,0.7816704344959808,1.0002586577591999,MX,Mexico,MX-TLA,-41.0,-7.0,-29.0,-40.0,-35.0,20.0,-41.714285714285715,-10.428571428571429,-33.0,-39.857142857142854,-26.999999999999996,16.71428571428571
2020-05-30,TL,33,1372,2281.9604771498102,1327.47541644575,3451.03467646768,26.7293948048735,13.7704579021898,40.1268809722784,21.0511064678539,31.956881722866395,0,162,190.592120355421,144.77667216992202,239.73953967421699,4.904911973799191,4.03712226150182,5.85728416600553,4.63332999680689,5.21402233261854,0.838824780636653,0.482637362132586,1.20760131134479,0.695085194548797,0.960272686777425,MX,Mexico,MX-TLA,-39.0,-2.0,-27.0,-32.0,-3.0,12.0,-41.142857142857146,-9.428571428571427,-32.285714285714285,-38.85714285714285,-26.571428571428566,16.57142857142857
2020-05-31,TL,49,1421,2303.68883157727,1333.64537947851,3492.95223633102,21.728354427461802,6.16996303276069,41.9175598633473,15.1902739400842,27.6322398381809,8,170,195.447787410557,148.78233097154302,245.52494106847698,4.85566705513587,4.0056588016212205,5.785401394259441,4.58956592586179,5.14784242891158,0.68592836708373,0.236081245950457,1.26712004821289,0.502184757510639,0.8646444489819731,MX,Mexico,MX-TLA,-45.0,-10.0,-36.0,-39.0,7.0,11.0,-40.71428571428571,-8.571428571428571,-31.71428571428571,-38.14285714285714,-26.142857142857142,16.42857142857143
2020-06-01,TL,78,1499,2334.68875686175,1350.18444567208,3541.4767387924394,30.9999252844776,16.5390661935741,48.5245024614206,25.096693865693002,35.9206743124918,7,177,200.25592661409698,152.80125498548298,251.23685455563802,4.808139203540019,4.01892401394029,5.71191348716136,4.52867168418236,5.10147746595721,0.9889548678524159,0.764841258705945,1.2576198847576598,0.9149588724700001,1.05640142255222,MX,Mexico,MX-TLA,-37.0,-5.0,-29.0,-38.0,-36.0,17.0,-40.285714285714285,-7.999999999999998,-30.71428571428571,-37.42857142857142,-25.57142857142857,16.142857142857142
2020-06-02,TL,46,1545,2373.2892013521696,1373.32902233143,3601.38871976502,38.6004444904233,23.144576659345397,59.9119809725792,32.1619306174724,43.673293579933,9,186,205.012994318322,156.781244862444,256.867403222275,4.75706770422472,3.9799898769605804,5.63054866663671,4.47395274154859,5.04007930147388,1.2727165240174398,0.936334738278773,1.71639633741382,1.14269912789338,1.3963307629331898,MX,Mexico,MX-TLA,-40.0,-10.0,-30.0,-36.0,-38.0,17.0,-40.42857142857143,-8.428571428571427,-30.999999999999996,-37.57142857142856,-25.14285714285714,15.999999999999998
2020-06-03,TL,66,1611,2406.67445235015,1392.50904171537,3651.0169440779205,33.38525099798,19.180019383947602,49.6282243128975,28.2098091432039,36.9605496376954,5,191,209.719975239835,160.67162834086,262.499629661355,4.706980921513071,3.8903834784160902,5.63222643908013,4.40871428131429,4.9770860224184,1.11049672178941,0.870067070135494,1.3567739347650098,1.0300036318045,1.1940976141650401,MX,Mexico,MX-TLA,-40.0,-11.0,-33.0,-38.0,-37.0,18.0,-40.71428571428571,-9.285714285714285,-31.428571428571423,-37.85714285714285,-24.999999999999993,16.142857142857142
2020-06-04,TL,34,1645,2439.53357621564,1409.8899556341698,3703.0069925177504,32.8591238654834,17.3809139187924,51.9900484398246,26.9513912860319,37.5475071107097,10,201,214.374846629222,164.54004506957799,268.045918421121,4.6548713893872495,3.86841672871839,5.5462887597660995,4.3366093153169105,4.910955731177929,1.08199478762525,0.815413535392559,1.3944559316057,0.997818548593748,1.16020328357925,MX,Mexico,MX-TLA,-40.0,-11.0,-31.0,-39.0,-37.0,18.0,-41.0,-9.857142857142856,-31.999999999999993,-38.42857142857143,-24.999999999999993,16.142857142857142
2020-06-05,TL,39,1684,2467.22886327396,1422.5520591586999,3749.82750892427,27.6952870583253,12.6621035245341,46.8205164065284,21.2191389198967,32.4585799288393,4,205,218.97937661681,168.361027960433,273.504539221486,4.60452998758726,3.8209828908551002,5.45862080036448,4.2810390454305205,4.87050512724978,0.892786712065118,0.630938575217445,1.1486563166361698,0.8037856876686379,0.9786255159749498,MX,Mexico,MX-TLA,-42.0,-10.0,-31.0,-41.0,-32.0,19.0,-41.57142857142856,-11.0,-33.0,-39.0,-24.857142857142854,16.285714285714285
2020-06-06,TL,53,1737,2493.0704825374105,1434.94522967971,3792.1070965099398,25.8416192634529,12.393170521003801,42.2795875856698,19.4874285500386,31.526407867258897,6,211,223.53360126939498,172.13751231610402,278.920015940665,4.5542246525851695,3.77648435567079,5.415476719178869,4.22999581531879,4.83340981934633,0.828859484277104,0.486612945251304,1.19351615901724,0.6961184659070219,0.9456065778773021,MX,Mexico,MX-TLA,-41.0,-8.0,-30.0,-34.0,-2.0,13.0,-41.857142857142854,-11.714285714285714,-33.57142857142857,-39.714285714285715,-24.571428571428573,16.285714285714285
2020-06-07,TL,45,1782,2513.00187624,1439.5626234710699,3833.41977702748,19.931393702590803,4.617393791360019,41.3126805175376,12.554025795404,25.696232513840798,4,215,228.038578504707,175.857428536017,284.296377412303,4.504977235312579,3.71991621991339,5.376361471638321,4.18315305246553,4.80269247251075,0.6444612050725239,0.20172715219033602,1.28598946674482,0.443439585689026,0.842263786574275,MX,Mexico,MX-TLA,-47.0,-14.0,-40.0,-43.0,7.0,11.0,-41.244897959183675,-10.75510204081634,-32.34693877551021,-38.438775510204096,-24.04081632653063,15.989795918367355
2020-06-08,TL,41,1823,2542.0055381985503,1455.78119022807,3878.48963188401,29.003661958549,16.2185667570071,45.069854856530895,23.652905199548997,33.290275368845805,8,223,232.497030497382,179.520296673211,289.62525818410097,4.4584519926742,3.6628681371939904,5.32888077179801,4.13963952910559,4.7552856492733,0.9426362784221579,0.815360756130323,1.0570405345201999,0.896258598203509,0.9925769584118069,MX,Mexico,MX-TLA,-41.0,-13.0,-36.0,-42.0,-35.0,18.0,-41.3265306122449,-11.061224489795936,-32.469387755102055,-38.48979591836736,-23.755102040816343,15.938775510204088
2020-06-09,TL,30,1853,2575.22005266256,1474.6756364768,3930.76725762146,33.2145144640025,18.8944462487273,52.2776257374465,27.4132236248071,38.377827757813705,7,230,236.910738849926,183.128752193863,294.968374358328,4.4137083525449405,3.6084555206521203,5.343116174226901,4.10767624606645,4.71767309756089,1.1113213839598401,0.9473994684609219,1.24014609518335,1.06323120352913,1.16385835699765,MX,Mexico,MX-TLA,-42.0,-15.0,-34.0,-41.0,-36.0,17.0,-41.40816326530612,-11.367346938775533,-32.59183673469389,-38.54081632653063,-23.469387755102055,15.887755102040824
