time,country,reported_cases,reported_cases_c,predicted_cases_c,predicted_min_c,predicted_max_c,predicted_cases,predicted_min,predicted_max,predicted_min2,predicted_max2,deaths,deaths_c,estimated_deaths_c,death_min_c,death_max_c,estimated_deaths,death_min,death_max,death_min2,death_max2,rt,rt_min,rt_max,rt_min2,rt_max2,country_region_code,country_region,iso_3166_2_code,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,retail_t,grocery_t,parks_trend,transit_t,workplace_t,residential_t
2020-03-27,DF,57,716,63007.3094304362,1924.65434844927,304678.091741724,6902.554617256989,231.140857889167,31317.9553429791,281.126359521547,4509.77746766637,3,9,10.115452220270901,5.16092946588341,17.2437555203568,2.1731270431062097,1.26240800651365,3.28848447780905,1.7893158145862702,2.5589768464094798,1.8264953954568501,1.16350894847169,2.47908109599064,1.65704637566751,2.022317200568,MX,Mexico,MX-CMX,-47.0,-20.0,-43.0,-50.0,-42.0,22.0,-44.42857142857143,-19.28571428571429,-44.28571428571428,-47.285714285714285,-36.42857142857143,17.57142857142857
2020-03-28,DF,61,777,71912.8509581587,2027.0172723182397,361102.39865786204,8905.541527722478,102.362923868979,56424.3069161378,176.43245608536898,4037.5030786855104,1,10,12.7515910680829,6.72240646043411,21.1166429347441,2.63613884781196,1.5614769945506901,3.87288741438737,2.1917410737448897,3.0913257861750902,1.34606741692211,0.623100518803818,2.60638405639877,0.975414545196925,1.6507102032699499,MX,Mexico,MX-CMX,-47.0,-17.0,-47.0,-44.0,-20.0,14.0,-45.142857142857146,-19.428571428571423,-45.28571428571428,-48.57142857142856,-37.85714285714286,18.14285714285714
2020-03-29,DF,52,829,82493.9166316206,2077.3741750192603,446127.748366705,10581.065673461899,50.3569027010122,85025.3497088437,116.57133382104601,2762.45441516656,2,12,15.9122372807759,8.64921556045048,25.6323415793046,3.1606462126930297,1.92680910001637,4.515698644560411,2.67008308735331,3.6627831839497405,1.12401946607409,0.282222111979062,3.6896003733614506,0.575424858435139,1.41405166998861,MX,Mexico,MX-CMX,-49.0,-21.0,-55.0,-46.0,-21.0,12.0,-46.0,-18.857142857142858,-46.42857142857143,-49.857142857142854,-39.42857142857143,18.57142857142857
2020-03-30,DF,103,932,91575.5442016265,2505.2583454829,485264.33691565704,9081.6275700059,427.884170463646,39136.5885489517,487.85609695910796,6973.05357835713,4,16,19.663458520387397,11.000402583517499,30.8537970485221,3.75122123961147,2.35118702306706,5.22145546921754,3.1966006357774503,4.32201977886113,2.2474039008376003,1.24760284975093,2.8086668250105093,1.9873812951473,2.52858635759788,MX,Mexico,MX-CMX,-43.0,-20.0,-43.0,-51.0,-46.0,19.0,-48.14285714285714,-18.285714285714285,-47.857142857142854,-51.0,-41.0,19.142857142857142
2020-03-31,DF,73,1005,100810.497851894,2863.83615715092,526352.596509536,9234.953650267042,358.57781166802005,41088.2595938785,429.471682118364,6513.21037900699,7,23,24.0738758703121,13.893473220355,36.8575002535657,4.4104173499247405,2.8930706368375,6.00370320504361,3.7966499483739797,5.03364329016132,1.94341176430175,1.0747867047715602,2.48945967105427,1.7356127223595301,2.1670592584342803,MX,Mexico,MX-CMX,-44.0,-18.0,-45.0,-53.0,-50.0,21.0,-50.99999999999999,-17.71428571428571,-49.28571428571428,-52.0,-42.57142857142856,19.714285714285715
2020-04-01,DF,124,1129,109919.192094537,3165.58782698722,568022.622702288,9108.69424264349,301.751669836298,41670.0261927526,378.79659521366204,6340.00404164958,5,28,29.214542560813104,17.4029078848906,43.7210277069348,5.14066669050099,3.50943466453558,6.863527453369071,4.4946452085255,5.80894557316955,1.6122261069763602,1.0080087416653298,2.07152712234758,1.45733656680201,1.7847534211110498,MX,Mexico,MX-CMX,-48.0,-15.0,-49.0,-56.0,-53.0,22.0,-53.857142857142854,-17.57142857142857,-50.71428571428571,-53.14285714285714,-44.42857142857142,20.285714285714285
2020-04-02,DF,107,1236,120639.288042853,3435.9337380939396,618504.720133446,10720.0959483161,270.345911106723,50482.0974311579,316.31451775988097,7114.937742199209,5,33,35.149847615016,21.624019467484604,51.5300679379,5.93530505420293,4.2211115825939505,7.809040230965179,5.22069393614563,6.65025705689562,1.33563371266828,1.08778928284877,1.71406051064661,1.2262195392776998,1.42527309382197,MX,Mexico,MX-CMX,-59.0,-17.0,-53.0,-57.0,-55.0,24.0,-56.71428571428571,-17.71428571428571,-51.57142857142856,-54.14285714285714,-46.0,20.57142857142857
2020-04-03,DF,103,1339,132374.50119339098,3684.0555935146504,672201.996723701,11735.2131505377,248.121855420709,53697.2765902549,317.299867414471,6603.876464774089,7,40,41.9534529287048,26.6016681398815,60.3146625835194,6.803605313688741,4.9776486723969295,8.78459464561944,6.06309001058545,7.58194101730389,1.2707532921678402,0.880679238454445,1.84287609901966,1.08805114954392,1.4379339423080302,MX,Mexico,MX-CMX,-67.0,-16.0,-53.0,-57.0,-53.0,26.0,-59.85714285714285,-18.14285714285714,-52.71428571428571,-55.285714285714285,-47.71428571428571,21.28571428571428
2020-04-04,DF,120,1459,147328.757476574,3806.1158883091603,773915.0483741079,14954.2562831833,122.06029479450301,101713.051650407,211.867116876278,5683.63510012189,6,46,49.6975400962789,32.3619895858896,70.1406620419901,7.74408716757414,5.76032144600811,9.82599945847067,6.96272768391141,8.569427312465809,1.04992760155812,0.45861506449417605,2.6477314809001,0.689310164694269,1.19143444215406,MX,Mexico,MX-CMX,-67.0,-16.0,-57.0,-52.0,-33.0,18.0,-62.57142857142856,-19.14285714285714,-53.857142857142854,-56.57142857142857,-49.285714285714285,21.857142857142854
2020-04-05,DF,128,1587,165105.29543392698,3908.4970794121996,909475.048824677,17776.5379573528,102.381191103048,135560.000450569,224.433147270316,4437.8403784128295,4,50,58.452633982822896,38.967305010170996,80.927859818048,8.75509388654403,6.605315424281371,10.787197776057901,7.9078558056217405,9.64532020274347,1.19387816485532,0.345814071174371,3.29734496390032,0.692815454000414,1.45297120579141,MX,Mexico,MX-CMX,-69.0,-22.0,-61.0,-53.0,-32.0,14.0,-64.71428571428571,-20.285714285714285,-54.57142857142857,-57.285714285714285,-50.42857142857143,22.285714285714285
2020-04-06,DF,150,1737,179734.57618717302,4470.59059683197,975623.756146357,14629.2807532457,562.093517419766,66148.7073216797,663.470185428714,9845.19994981776,16,66,68.2906064510859,46.50508316789661,92.87982668201691,9.83797246826297,7.537778157725589,11.951966863968899,8.98559231335103,10.7759757391863,2.03279765240769,0.97240049624852,2.748333130802,1.77581228607946,2.32292315535969,MX,Mexico,MX-CMX,-65.0,-23.0,-51.0,-59.0,-58.0,24.0,-66.28571428571428,-22.0,-55.857142857142854,-58.99999999999999,-53.0,22.999999999999996
2020-04-07,DF,146,1883,193871.609321698,5021.84441948295,1038450.27015032,14137.0331345251,551.2538226509851,62826.51400396309,660.323672749347,9467.64793850717,11,77,79.28740670961221,55.0635128624473,106.16970181395399,10.996800258526301,8.55842969455073,13.289875131937599,10.105201343180198,11.942717766595099,1.93428173385238,0.837967493906881,2.59760192796575,1.68803017472786,2.2237896500051804,MX,Mexico,MX-CMX,-63.0,-25.0,-53.0,-62.0,-61.0,25.0,-67.85714285714285,-25.42857142857143,-57.99999999999999,-61.71428571428571,-56.57142857142857,24.285714285714285
2020-04-08,DF,157,2040,209423.075172328,5518.52894746145,1106652.51838774,15551.4658506299,496.684527978499,68202.2482374208,587.823864918385,10361.6575381207,6,83,91.5127613048768,64.7492782516787,120.715219684787,12.2253545952646,9.685765389231381,14.5455178708323,11.323044355109902,13.264206576317001,1.6707137996073003,0.961458101027565,2.08123998081785,1.5077252547109299,1.84707135751027,MX,Mexico,MX-CMX,-63.0,-23.0,-54.0,-61.0,-61.0,25.0,-68.85714285714285,-28.28571428571428,-59.42857142857142,-63.85714285714285,-59.28571428571429,24.857142857142858
2020-04-09,DF,176,2216,223734.61795188102,5953.98187180794,1171301.68736353,14311.542779553798,435.452924346491,64649.1689757895,510.661081725312,8860.502723742142,17,100,105.014023938529,75.6053970172892,136.675907817223,13.501262633652301,10.8561187656105,15.960688132436301,12.5506599473673,14.5985456968099,1.36686954473166,0.771873747766038,1.81569406153687,1.2267061579555,1.54576982900334,MX,Mexico,MX-CMX,-70.0,-29.0,-62.0,-69.0,-73.0,29.0,-69.0,-30.285714285714285,-60.28571428571428,-64.71428571428571,-59.85714285714286,24.857142857142858
2020-04-10,DF,294,2510,237158.832110834,6225.270046314499,1240507.15606675,13424.2141589523,271.288174506555,69205.4687032225,403.08566129307,6244.767504631639,24,124,119.85797065678801,87.6561347104392,154.20806572801598,14.843946718259001,12.050737693150001,17.532157910792503,13.9395503641005,15.905223673169598,1.10217926207507,0.520190988861728,1.8161080535698402,0.8824382281994221,1.3123117124613501,MX,Mexico,MX-CMX,-78.0,-40.0,-68.0,-76.0,-78.0,35.0,-68.71428571428571,-31.0,-60.71428571428571,-64.99999999999999,-59.857142857142854,24.857142857142854
2020-04-11,DF,202,2712,254224.379377325,6545.82664348536,1324079.82521573,17065.5472664911,320.55659717086104,83572.6691489794,474.811126892312,7672.69854069538,22,146,136.107252893056,100.983121064631,173.352519084719,16.2492822362681,13.326986354191401,19.144453356703,15.352084011109,17.271643976542197,1.1803482811831898,0.6747098295892471,1.64131528321935,1.02416400484509,1.3452617057904699,MX,Mexico,MX-CMX,-74.0,-36.0,-67.0,-67.0,-52.0,22.0,-68.71428571428572,-31.142857142857142,-60.857142857142854,-65.0,-59.57142857142858,24.857142857142854
2020-04-12,DF,209,2921,278635.978513418,6704.04560286874,1493827.93438888,24411.5991360936,158.218959383385,169748.109173144,367.98749673287995,5387.530153483571,11,157,153.820829831911,115.676622558655,194.189022899741,17.7135769388549,14.693501494024698,20.836503815022,16.8095219026294,18.816409604789,1.2227912755473898,0.29722783741085806,3.09624291027961,0.7074747012055351,1.579848540991,MX,Mexico,MX-CMX,-70.0,-36.0,-67.0,-59.0,-36.0,14.0,-68.42857142857143,-30.999999999999996,-60.857142857142854,-65.0,-59.285714285714285,25.0
2020-04-13,DF,279,3200,298323.693094016,7452.669508024641,1584696.82048189,19687.7145805978,748.623905155898,90868.8860930134,904.0340730751669,12852.735826490702,14,171,173.065823533712,131.815520346646,216.75244263561,19.2449937018005,16.138897787990903,22.563419735869697,18.1344357909483,20.3558120418435,1.80819893555773,0.9370918750387779,2.2740400457445,1.6289475360637,2.02680052273313,MX,Mexico,MX-CMX,-63.0,-28.0,-54.0,-61.0,-58.0,24.0,-67.42857142857143,-30.42857142857143,-60.0,-64.14285714285714,-57.42857142857142,24.714285714285715
2020-04-14,DF,264,3464,317647.65771484,8190.1645858046595,1672618.08051923,19323.964620823797,737.495077780015,87921.2600373433,893.657234874701,12363.023678141499,23,194,193.91584371862598,149.487659085408,240.911215501908,20.850020184914502,17.6721387387623,24.158772866298104,19.6456734415945,22.098786909232803,1.74782263363392,0.846064938090943,2.26208955437299,1.5482526636289702,1.9857940558045502,MX,Mexico,MX-CMX,-63.0,-26.0,-54.0,-62.0,-59.0,25.0,-65.57142857142857,-28.42857142857143,-58.42857142857143,-62.14285714285714,-54.42857142857143,23.857142857142854
2020-04-15,DF,350,3814,337290.696622325,8811.75489305698,1765221.72713703,19643.0389074849,621.59030725232,92603.6466177947,760.765542300342,11732.119310548798,20,214,216.441344215523,168.782441482102,267.02629472945097,22.5255004968966,19.2947823966935,26.1150792275428,21.255557691045002,23.777369500021898,1.45137241631677,0.839586243718329,1.88586274275213,1.31409617949743,1.61520835767842,MX,Mexico,MX-CMX,-61.0,-22.0,-54.0,-61.0,-59.0,26.0,-64.57142857142857,-27.57142857142857,-57.714285714285715,-60.857142857142854,-52.0,23.428571428571427
2020-04-16,DF,308,4122,356996.114918953,9441.411484827191,1859199.12422425,19705.4182966278,629.656591770218,93977.3970872225,775.489601165621,11611.285072543998,24,238,240.687034961894,189.73838783548803,294.953754110119,24.245690746371697,20.955946353386,27.9274593806675,22.8422932311031,25.5443798449936,1.3719300366896598,0.792341576421376,1.7842338856389999,1.2269590044182401,1.5381680260906898,MX,Mexico,MX-CMX,-63.0,-25.0,-56.0,-63.0,-60.0,27.0,-64.14285714285714,-27.0,-57.428571428571416,-60.42857142857142,-51.28571428571429,23.428571428571427
2020-04-17,DF,355,4477,377948.535053355,9873.94070632869,1962634.28890568,20952.420134402,432.52922150149806,103435.16468143,574.6028680745089,10118.524997168199,16,254,266.726770621949,212.44378847244099,324.728431630363,26.039735660054102,22.705400636953396,29.7746775202439,24.5323004521309,27.408304972945,1.0793215356257702,0.685111905021981,1.5731992540438402,0.9175704343028299,1.22506292133142,MX,Mexico,MX-CMX,-65.0,-26.0,-57.0,-62.0,-57.0,29.0,-64.28571428571428,-27.428571428571427,-57.57142857142856,-60.57142857142856,-51.14285714285714,23.428571428571427
2020-04-18,DF,382,4859,403088.556637706,10202.3475004562,2095147.38971314,25140.0215843509,328.40679412746397,132513.100807462,488.568370586993,9733.39223233732,22,276,294.626868735158,236.821971928666,356.665280027752,27.9000981132091,24.378183456224104,31.9368483973893,26.2093401842673,29.4341468099792,0.990414184476645,0.467990226249993,1.9322221038757699,0.7280676286315809,1.16466290534329,MX,Mexico,MX-CMX,-67.0,-30.0,-62.0,-58.0,-35.0,19.0,-64.71428571428571,-28.57142857142857,-58.57142857142856,-60.99999999999999,-51.14285714285714,23.57142857142857
2020-04-19,DF,344,5203,433811.304134535,10405.5620900605,2301158.32297062,30722.747496829303,203.214589604305,206010.933257478,437.05973663089503,7192.067994489609,29,305,324.462984881304,262.898735552096,390.806312533404,29.836116146146303,26.0767636234309,34.1410325056524,28.042014256304398,31.4487654968894,1.0646434576193,0.26876126735927997,2.96313382821321,0.6006843612176961,1.3244078821473,MX,Mexico,MX-CMX,-67.0,-32.0,-65.0,-56.0,-31.0,14.0,-65.57142857142857,-30.14285714285714,-59.57142857142857,-61.57142857142856,-51.285714285714285,23.714285714285715
2020-04-20,DF,593,5796,458738.11780957796,11409.8778774201,2421309.56518364,24926.8136750426,1004.3157873596001,120151.24221302301,1282.98811494049,14437.4799905596,28,333,356.327689108396,290.71888285706,427.103808872265,31.8647042270925,27.8201473049639,36.297496338860896,30.0089094635581,33.459778081055,1.7899132917518001,0.827841434940589,2.31483573534258,1.59335319869584,2.03680980789951,MX,Mexico,MX-CMX,-64.0,-31.0,-55.0,-62.0,-57.0,24.0,-66.57142857142857,-32.0,-60.57142857142857,-62.14285714285713,-51.42857142857142,23.999999999999996
2020-04-21,DF,352,6148,482302.036593042,12101.0793511919,2527395.08176523,23563.9187834643,691.201473771863,106085.51658159199,845.9746729128191,15835.4725116794,38,371,390.297152079804,320.442472971097,465.776597476972,33.9694629714076,29.723590114036398,38.6727886047073,32.1484583371315,35.4549123029098,1.22375642195896,0.9430624497806659,1.3550738243032399,1.18893733104944,1.2840706605063301,MX,Mexico,MX-CMX,-66.0,-34.0,-61.0,-65.0,-59.0,26.0,-67.42857142857143,-33.42857142857143,-61.57142857142857,-62.71428571428571,-51.57142857142857,24.14285714285714
2020-04-22,DF,364,6512,506689.658308306,12777.551013178101,2638018.94931998,24387.6217152642,676.471661986226,110623.867554743,811.7842737388679,16106.8889842847,27,398,426.45323195476897,352.391665738015,506.833443441534,36.1560798749645,31.9491927669183,41.0568459645617,34.366037499879305,37.6951108667006,1.16067490341968,0.914210270617139,1.3169562639901202,1.1072713033986001,1.2394706967763403,MX,Mexico,MX-CMX,-67.0,-33.0,-61.0,-65.0,-60.0,27.0,-67.85714285714286,-34.14285714285714,-62.14285714285714,-63.14285714285714,-52.0,24.428571428571427
2020-04-23,DF,394,6906,531246.9010087029,13382.822445143402,2753807.18258217,24557.2427003974,605.271431965209,115788.233262188,754.213465979402,15247.117619178402,30,428,464.836351706902,386.464859263546,550.268934554981,38.383119752133396,34.0731935255312,43.435491113447,36.613141698157,39.99332672201879,1.07275489259651,0.7658587060995379,1.34096907315007,0.9742051015022231,1.1869809172146102,MX,Mexico,MX-CMX,-70.0,-38.0,-63.0,-67.0,-61.0,29.0,-68.14285714285714,-34.71428571428571,-62.57142857142858,-63.57142857142857,-52.42857142857142,24.71428571428571
2020-04-24,DF,455,7361,556063.22286571,13825.7727489684,2870419.45598198,24816.3218570067,442.950303825039,116612.273399814,550.484055644532,13489.694209497,41,469,505.51974599434095,422.93545784500196,595.9498198282,40.68339428743921,36.470598581455604,45.68088527321879,38.8047726269654,42.3822726729499,0.848258794,0.538990728455512,1.29794867753102,0.710106738496213,0.955070053626923,MX,Mexico,MX-CMX,-71.0,-36.0,-64.0,-66.0,-58.0,30.0,-68.57142857142857,-35.285714285714285,-63.142857142857146,-64.0,-52.714285714285715,25.0
2020-04-25,DF,463,7824,584909.039203892,14152.654677953898,3034447.95400914,28845.8163381818,326.881928985545,164028.498027161,473.401733043749,10443.460813612099,55,524,548.547809830044,461.660498486915,643.989014188541,43.0280638357028,38.7250406419132,48.039194360341604,41.1895605235028,44.86310078909511,0.8193837283574531,0.37609619635547104,1.80477799502899,0.593088492483966,0.9582824835465358,MX,Mexico,MX-CMX,-70.0,-35.0,-66.0,-61.0,-38.0,21.0,-68.71428571428571,-35.42857142857143,-63.142857142857146,-64.14285714285714,-53.0,24.428571428571427
2020-04-26,DF,408,8232,618809.391926258,14367.519348555901,3265679.75484933,33900.3527223658,214.864670601939,231231.800840193,444.58208402150495,7679.6115790104,49,573,593.987227599639,502.46492301138,694.6262269753611,45.4394177695952,40.8044245244645,50.6372127868192,43.604026402207005,47.4595541166601,0.9100024617582908,0.24148198049939604,2.46813458038086,0.527917614245737,1.13681973324896,MX,Mexico,MX-CMX,-69.0,-36.0,-68.0,-59.0,-34.0,16.0,-68.57142857142857,-34.857142857142854,-63.142857142857146,-64.14285714285714,-53.142857142857146,24.57142857142857
2020-04-27,DF,537,8769,645283.5290019279,15270.491821976299,3389908.05289917,26474.137075670602,902.972473420426,124228.29804984,1150.03083517233,16369.9077416052,43,616,641.8840196876171,545.415108320103,748.003725850724,47.896792087978106,42.950185308723796,53.377498875363706,45.977834214221204,49.94596521546121,1.45023877603158,0.7213395419449541,1.8485443315463799,1.2920479150921398,1.6369938221906999,MX,Mexico,MX-CMX,-67.0,-35.0,-59.0,-65.0,-59.0,26.0,-67.28571428571428,-32.714285714285715,-62.85714285714286,-63.42857142857142,-53.0,24.142857142857142
2020-04-28,DF,475,9244,672871.631006374,16315.0295474632,3523142.72392481,27588.1020044456,1044.53772548687,133234.671025635,1391.50365137243,17113.7681853729,36,652,692.259605238396,590.617167978432,804.348912693188,50.3755855507787,45.202059658329105,56.3451868424642,48.196887593272706,52.567031176784894,1.7266685630239902,0.7697213996315129,2.40672662452744,1.3789420054773798,2.07060074490683,MX,Mexico,MX-CMX,-67.0,-35.0,-61.0,-66.0,-61.0,22.0,-67.42857142857142,-31.999999999999996,-63.142857142857146,-64.28571428571428,-55.0,24.714285714285715
