time,country,reported_cases,reported_cases_c,predicted_cases_c,predicted_min_c,predicted_max_c,predicted_cases,predicted_min,predicted_max,predicted_min2,predicted_max2,deaths,deaths_c,estimated_deaths_c,death_min_c,death_max_c,estimated_deaths,death_min,death_max,death_min2,death_max2,rt,rt_min,rt_max,rt_min2,rt_max2,country_region_code,country_region,iso_3166_2_code,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-14,TL,39,716,1789.19160767656,1046.8924273693,2701.3731124367,36.5606286693489,25.7880282274112,48.7881953677113,32.6035641690646,40.0091159004634,2,89,110.279722357378,80.2017019870568,143.900569894037,4.78453458719212,3.85709146945603,5.63004233666192,4.51703988557429,5.07246281477657,0.938745273126828,0.711924952552123,1.12352905999142,0.866148877594788,1.02640459328444,MX,Mexico,MX-TLA,-39,-14,-35,-45,-44,19
2020-05-15,TL,35,751,1821.17768483172,1064.8687956339,2750.16167958565,31.9860771551666,17.9763682646017,48.7885671489539,27.6260960104629,36.5454705087944,8,97,115.133529284251,84.1055503989342,149.618894324984,4.85380692687264,3.90384841187743,5.71832443094609,4.58970997279031,5.15639938859946,0.831370973758081,0.493935621975281,1.21714194357852,0.689305790659476,0.975516470080571,MX,Mexico,MX-TLA,-40,-9,-30,-45,-39,19
2020-05-16,TL,32,783,1849.24295642033,1079.80517791288,2791.50778573142,28.0652715886046,14.936382278983,41.3461061457717,23.4266793974033,33.0513152961432,9,106,120.049444801455,88.0533222023369,155.410710439259,4.91591551720494,3.94777180340269,5.79181611427518,4.62964292195545,5.21644471888551,0.729879432215144,0.411981905112853,1.02272591472741,0.622511620777038,0.842888207699803,MX,Mexico,MX-TLA,-38,-7,-31,-40,-13,13
2020-05-17,TL,39,822,1870.84457835194,1084.95583778135,2839.52804668182,21.6016219316085,5.15065986846694,48.0202609504007,13.2724505859871,28.7355369977753,6,112,125.01906486443,92.0168194078702,161.284550782829,4.96962006297413,3.96349720553326,5.8738403435705,4.66997863245222,5.29178485111396,0.566849519113148,0.158367236154415,1.26263995097575,0.363430430380557,0.72581167319019,MX,Mexico,MX-TLA,-46,-17,-46,-51,-5,12
2020-05-18,TL,48,870,1902.35903018663,1105.48255740743,2884.89892684552,31.5144518346942,20.526719626078,45.3708801636988,27.6597707411425,35.0898033345559,3,115,130.033582328607,95.9919297311968,167.237250876413,5.01451746417704,3.97511032332662,5.95270009358325,4.7081078054134,5.33439146153936,0.85470585254053,0.647557118148109,1.04835357662994,0.785505629244941,0.932692352488363,MX,Mexico,MX-TLA,-37,-13,-35,-46,-42,18
2020-05-19,TL,49,919,1939.4646333016,1132.47260016777,2934.81377440676,37.1056031149709,26.9900427603403,49.9148475612429,32.8409301788212,40.4852895719696,5,120,135.086228444392,99.9763763140899,173.224967162475,5.05264611578496,3.98444658289307,5.98771628606282,4.74097842557235,5.36520275037248,1.04795875578829,0.904507770088611,1.15335507106337,1.0153494341689,1.0864343860038,MX,Mexico,MX-TLA,-40,-14,-36,-43,-43,18
2020-05-20,TL,57,976,1975.37792031297,1154.5394730718,2986.91864515985,35.9132870113697,22.0668729040371,52.1048707530902,31.2469285360117,40.2807910062426,3,123,140.166664309852,103.976751985293,179.273761928313,5.0804358654601,4.00037567120351,6.0487947658373,4.77267532804963,5.39390261359416,1.05154804738637,0.747540630176022,1.36173669598121,0.960319354683047,1.16017086096702,MX,Mexico,MX-TLA,-41,-14,-33,-43,-43,19
2020-05-21,TL,31,1007,2007.78578303956,1172.66836509008,3035.37225952056,32.4078627265917,18.1288920182777,48.453614360704,27.6466552698247,37.0735868062221,4,127,145.26620974315,107.991537535789,185.381113324421,5.09954543329868,4.01478555049526,6.10735139610795,4.79016184861861,5.42107283171212,0.963838350452054,0.639417175652177,1.25791095262316,0.856036373045993,1.08832278929631,MX,Mexico,MX-TLA,-42,-15,-34,-45,-43,20
2020-05-22,TL,50,1057,2038.04831710818,1190.48521622747,3079.79541456424,30.2625340686179,17.8168511373858,44.4231550436861,26.0121033501445,34.487829344768,2,129,150.372453136151,112.014631976813,191.524899938461,5.1062433930006,4.02309444102442,6.1437866140403,4.78574104974582,5.42844141334805,0.90351298871665,0.641595047648364,1.13048531758096,0.81487485973851,1.00522027196312,MX,Mexico,MX-TLA,-46,-14,-35,-45,-37,20
2020-05-23,TL,36,1093,2067.67467584212,1206.81606290281,3122.82285762841,29.6263587339347,16.330846675342,43.0274430641637,24.8206153748919,34.3816306257139,3,132,155.479157349043,116.07981729729,197.677933905094,5.10670421289235,4.06518532047712,6.15303396663306,4.75260945007555,5.42451645330194,0.890189690126634,0.589706953965518,1.1389753149949,0.796525395015383,0.983809314502017,MX,Mexico,MX-TLA,-43,-10,-31,-37,-9,13
2020-05-24,TL,30,1123,2092.85700892475,1215.57856915809,3169.96161740038,25.1823330826304,8.76250625528336,47.138759771969,18.14147245681,31.9940933739613,11,143,160.576611652787,120.175752100253,203.826257268816,5.09745430374376,4.09593480296301,6.14832336372237,4.75996152683121,5.40275909655753,0.75917862020377,0.315251705562964,1.2616201880913,0.580249041626845,0.934561912742593,MX,Mexico,MX-TLA,-49,-17,-40,-45,-2,11
2020-05-25,TL,53,1176,2125.69651798364,1234.40919625508,3217.8914204827,32.8395090588954,18.8306270969839,47.9298030823198,27.9723950212053,37.5744992717078,3,146,165.659398952225,124.283175829891,209.953346618301,5.082787299438,4.10742372963759,6.1270893494845,4.75917464922466,5.39019316445987,1.00529047859597,0.768021573935646,1.22371191694865,0.936556722416457,1.08172590330142,MX,Mexico,MX-TLA,-42,-13,-34,-43,-41,19
2020-05-26,TL,29,1205,2162.60666574643,1257.64417358575,3270.98334935043,36.9101477627843,23.2349773306726,53.0919288677297,31.5732327859259,41.184107787424,4,150,170.718908568708,128.431000943437,216.022911263446,5.05950961648302,4.14782511354597,6.06956464514474,4.7698984768883,5.35259940635741,1.15393856824357,0.906995675778138,1.39023488195689,1.08236918013287,1.22389668920182,MX,Mexico,MX-TLA,-44,-17,-35,-43,-41,18
2020-05-27,TL,40,1245,2196.12484709639,1279.93400334266,3318.01408711337,33.5181813499633,22.2898297569049,47.0307377629419,28.977941363679,37.6580793549968,4,154,175.747598243361,132.583785711759,222.047204594735,5.02868967465328,4.15278476832239,6.02429333128945,4.7252817208824,5.31227057459283,1.05776860297976,0.867677459904098,1.2123799657171,1.00189805138469,1.10920780578437,MX,Mexico,MX-TLA,-43,-17,-37,-43,-40,19
2020-05-28,TL,44,1289,2226.51272745161,1299.49797618098,3363.92892846852,30.3878803552195,19.5639728383271,45.9148413551488,25.9717452700153,34.8131684596094,6,160,180.738817550655,136.680277109052,227.998415124728,4.99121930729381,4.09649139729254,5.95121052999275,4.69777060529597,5.29154198103532,0.954543045653304,0.743730396525781,1.13451773218561,0.890494872023725,1.01771539025691,MX,Mexico,MX-TLA,-43,-15,-38,-44,-41,20
2020-05-29,TL,50,1339,2255.23108234494,1313.70495854356,3410.9077954954,28.7183548933268,14.2069823625749,46.9788670268802,22.8629941630002,34.5102324255839,2,162,185.687208381622,140.73954990842,233.882255508212,4.94839083096698,4.059272799368,5.8838403834842,4.6668099471603,5.25763111305078,0.895096875192599,0.565141468050427,1.29569691399107,0.781670434495981,1.0002586577592,MX,Mexico,MX-TLA,-41,-7,-29,-40,-35,20
2020-05-30,TL,33,1372,2281.96047714981,1327.47541644575,3451.03467646768,26.7293948048735,13.7704579021898,40.1268809722784,21.0511064678539,31.9568817228664,0,162,190.592120355421,144.776672169922,239.739539674217,4.90491197379919,4.03712226150182,5.85728416600553,4.63332999680689,5.21402233261854,0.838824780636653,0.482637362132586,1.20760131134479,0.695085194548797,0.960272686777425,MX,Mexico,MX-TLA,-39,-2,-27,-32,-3,12
2020-05-31,TL,49,1421,2303.68883157727,1333.64537947851,3492.95223633102,21.7283544274618,6.16996303276069,41.9175598633473,15.1902739400842,27.6322398381809,8,170,195.447787410557,148.782330971543,245.524941068477,4.85566705513587,4.00565880162122,5.78540139425944,4.58956592586179,5.14784242891158,0.68592836708373,0.236081245950457,1.26712004821289,0.502184757510639,0.864644448981973,MX,Mexico,MX-TLA,-45,-10,-36,-39,7,11
2020-06-01,TL,78,1499,2334.68875686175,1350.18444567208,3541.47673879244,30.9999252844776,16.5390661935741,48.5245024614206,25.096693865693,35.9206743124918,7,177,200.255926614097,152.801254985483,251.236854555638,4.80813920354002,4.01892401394029,5.71191348716136,4.52867168418236,5.10147746595721,0.988954867852416,0.764841258705945,1.25761988475766,0.91495887247,1.05640142255222,MX,Mexico,MX-TLA,-37,-5,-29,-38,-36,17
2020-06-02,TL,46,1545,2373.28920135217,1373.32902233143,3601.38871976502,38.6004444904233,23.1445766593454,59.9119809725792,32.1619306174724,43.673293579933,9,186,205.012994318322,156.781244862444,256.867403222275,4.75706770422472,3.97998987696058,5.63054866663671,4.47395274154859,5.04007930147388,1.27271652401744,0.936334738278773,1.71639633741382,1.14269912789338,1.39633076293319,MX,Mexico,MX-TLA,-40,-10,-30,-36,-38,17
2020-06-03,TL,66,1611,2406.67445235015,1392.50904171537,3651.01694407792,33.38525099798,19.1800193839476,49.6282243128975,28.2098091432039,36.9605496376954,5,191,209.719975239835,160.67162834086,262.499629661355,4.70698092151307,3.89038347841609,5.63222643908013,4.40871428131429,4.9770860224184,1.11049672178941,0.870067070135494,1.35677393476501,1.0300036318045,1.19409761416504,MX,Mexico,MX-TLA,-40,-11,-33,-38,-37,18
2020-06-04,TL,34,1645,2439.53357621564,1409.88995563417,3703.00699251775,32.8591238654834,17.3809139187924,51.9900484398246,26.9513912860319,37.5475071107097,10,201,214.374846629222,164.540045069578,268.045918421121,4.65487138938725,3.86841672871839,5.5462887597661,4.33660931531691,4.91095573117793,1.08199478762525,0.815413535392559,1.3944559316057,0.997818548593748,1.16020328357925,MX,Mexico,MX-TLA,-40,-11,-31,-39,-37,18
2020-06-05,TL,39,1684,2467.22886327396,1422.5520591587,3749.82750892427,27.6952870583253,12.6621035245341,46.8205164065284,21.2191389198967,32.4585799288393,4,205,218.97937661681,168.361027960433,273.504539221486,4.60452998758726,3.8209828908551,5.45862080036448,4.28103904543052,4.87050512724978,0.892786712065118,0.630938575217445,1.14865631663617,0.803785687668638,0.97862551597495,MX,Mexico,MX-TLA,-42,-10,-31,-41,-32,19
2020-06-06,TL,53,1737,2493.07048253741,1434.94522967971,3792.10709650994,25.8416192634529,12.3931705210038,42.2795875856698,19.4874285500386,31.5264078672589,6,211,223.533601269395,172.137512316104,278.920015940665,4.55422465258517,3.77648435567079,5.41547671917887,4.22999581531879,4.83340981934633,0.828859484277104,0.486612945251304,1.19351615901724,0.696118465907022,0.945606577877302,MX,Mexico,MX-TLA,-41,-8,-30,-34,-2,13
2020-06-07,TL,45,1782,2513.00187624,1439.56262347107,3833.41977702748,19.9313937025908,4.61739379136002,41.3126805175376,12.554025795404,25.6962325138408,4,215,228.038578504707,175.857428536017,284.296377412303,4.50497723531258,3.71991621991339,5.37636147163832,4.18315305246553,4.80269247251075,0.644461205072524,0.201727152190336,1.28598946674482,0.443439585689026,0.842263786574275,MX,Mexico,MX-TLA,-47,-14,-40,-43,7,11
2020-06-08,TL,41,1823,2542.00553819855,1455.78119022807,3878.48963188401,29.003661958549,16.2185667570071,45.0698548565309,23.652905199549,33.2902753688458,8,223,232.497030497382,179.520296673211,289.625258184101,4.4584519926742,3.66286813719399,5.32888077179801,4.13963952910559,4.7552856492733,0.942636278422158,0.815360756130323,1.0570405345202,0.896258598203509,0.992576958411807,MX,Mexico,MX-TLA,-41,-13,-36,-42,-35,18
2020-06-09,TL,30,1853,2575.22005266256,1474.6756364768,3930.76725762146,33.2145144640025,18.8944462487273,52.2776257374465,27.4132236248071,38.3778277578137,7,230,236.910738849926,183.128752193863,294.968374358328,4.41370835254494,3.60845552065212,5.3431161742269,4.10767624606645,4.71767309756089,1.11132138395984,0.947399468460922,1.24014609518335,1.06323120352913,1.16385835699765,MX,Mexico,MX-TLA,-42,-15,-34,-41,-36,17
2020-06-10,TL,75,1928,2606.47882262467,1490.23743296064,3984.13800992039,31.2587699621184,15.5617964838423,53.3707522989303,24.7487320956373,36.355241527223,13,243,241.282742229462,186.674370041508,300.263761297278,4.37200337953579,3.54561784764474,5.29538693895013,4.0212988623345,4.68326407766688,1.06040845939369,0.856908190357623,1.29670869057251,0.992512398185916,1.12408635624916,MX,Mexico,MX-TLA,-39,-12,-31,-40,-36,17
2020-06-11,TL,42,1970,2634.5557746858,1504.72942582578,4029.39646933194,28.0769520611266,14.4919928651396,45.2584594115523,21.9152026740935,32.3693660298567,6,249,245.612676301281,190.171024868628,305.551169785534,4.32993407181878,3.49665482712015,5.28740848825562,3.97678413852685,4.64423761956429,0.955138756623213,0.799241620641223,1.08944719383217,0.911321094723932,1.00313484276134,MX,Mexico,MX-TLA,-40,-12,-34,-42,-37,18
2020-06-12,TL,27,1997,2661.29901438646,1513.70691816994,4084.66320037468,26.7432397006634,8.9774923441577,55.2667310427424,18.7258360118431,31.79771521528,3,252,249.902707014434,193.623064774865,310.819334588506,4.29003071315348,3.4520399062369,5.2681648029721,3.9072014642011,4.62546993943305,0.897305842477499,0.504524236608118,1.39185742969371,0.748284940571717,1.04265466109191,MX,Mexico,MX-TLA,-40,-6,-25,-40,-31,18
2020-06-13,TL,30,2027,2683.24002993633,1520.88940353126,4134.0201449546,21.9410155498694,7.18248536132536,49.3569445799154,14.3806357971911,26.2853763619292,4,256,254.154160563284,197.007245601105,316.075968120971,4.25145354884975,3.38418082623925,5.25663353246559,3.86380354817218,4.59190864428311,0.730125522567496,0.379444026200202,1.1358778218513,0.58718499824396,0.837301667610004,MX,Mexico,MX-TLA,-36,-1,-22,-33,2,11
2020-06-14,TL,28,2055,2699.20657240887,1523.85277143669,4168.17738841287,15.9665424725407,2.96336790542519,34.1572434582724,8.73731845829537,21.6847411075853,1,257,258.369103473226,200.325174504011,321.338992871409,4.21494290994161,3.31792890290606,5.26302475043793,3.81013321550774,4.56752268703095,0.540082577803819,0.143147509587591,1.07236760647173,0.364074202477843,0.699494075722245,MX,Mexico,MX-TLA,-42,-8,-35,-40,13,11
2020-06-15,TL,36,2091,2724.6156815866,1532.0327771805,4225.85234904729,25.4091091777259,8.18000574381453,57.6749606344155,16.8631552978105,30.5385178149095,3,260,262.549715615171,203.580624906574,326.612791744649,4.18061214194471,3.25545040256334,5.2737988732402,3.75335281945055,4.55449902236018,0.868087027138694,0.509726714182067,1.39665396660797,0.725878944917866,0.99643298546156,MX,Mexico,MX-TLA,-32,-1,-23,-38,-33,16
2020-06-16,TL,18,2109,2751.95168675562,1541.95543291857,4287.30976024293,27.3360051690243,9.92265573806279,61.4574111956407,18.616951232401,32.4487660935046,5,265,266.697700824001,206.776383855613,331.901206553828,4.14798520883062,3.19575894903909,5.28841480917884,3.72175040869308,4.5056258352056,0.973561415634351,0.65645019162641,1.41262362513954,0.862400227413155,1.0716285782697,MX,Mexico,MX-TLA,-33,-3,-25,-36,-35,17
2020-06-17,TL,16,2125,2780.73625196605,1554.52708982114,4346.20732290391,28.784565210426,12.5716569025741,58.8975626609852,20.3385351084961,33.9026323132594,1,266,270.813235258249,209.913992501366,337.204181761773,4.11553443424788,3.13760864575285,5.30297520794429,3.68722471728048,4.49247937972731,1.06792859031121,0.821720436698859,1.38174854048787,0.974004361619912,1.15143254142812,MX,Mexico,MX-TLA,-36,-8,-29,-37,-36,17
2020-06-18,TL,5,2130,2806.27623901395,1562.7688071216,4404.51885983326,25.5399870479013,8.24171730045502,58.311536929347,16.6763426897987,30.8699731823148,4,270,274.895724190321,212.994920115839,342.515286182218,4.08248893207185,3.08092761447323,5.31110442044524,3.6415640834774,4.45809859100062,0.94749981998966,0.625997203692235,1.37066099981107,0.826184526889482,1.05986047674701,MX,Mexico,MX-TLA,-36,-7,-27,-40,-36,17
2020-06-19,TL,3,2133,2833.61706794991,1572.17086255181,4467.82247262628,27.3408289359575,9.40205543021594,63.3036127930209,18.012980332065,32.2991122709986,2,272,278.944583395266,216.024012858179,347.824929718538,4.04885920494478,3.02909274233955,5.30964353632009,3.5954909999774,4.43554869392302,1.01870048151594,0.746418523511488,1.39826147138863,0.90428275676872,1.11334021364864,MX,Mexico,MX-TLA,-38,-6,-26,-37,-30,16
2020-06-20,TL,0,2133,2861.06390455734,1581.13198899982,4534.39806563681,27.4468366074307,8.96112644801127,66.5755930105308,17.8521593546612,32.2779048347511,4,276,282.959918003782,218.997763052634,353.151103184185,4.01533460851668,2.97375019445567,5.32617346564733,3.56585815821073,4.40941814879406,1.01867888611408,0.746410189553711,1.39821288492549,0.90426388371898,1.11330887376579,MX,Mexico,MX-TLA,-35,0,-25,-30,2,12
2020-06-21,TL,0,2133,2888.73123023663,1589.69603358343,4604.91190774836,27.6673256792862,8.56404458360182,70.5138421115486,17.5487010196534,32.7516266978477,4,280,286.94074040937,221.921439012431,358.486728969014,3.98082240558751,2.92367595979691,5.3356257848285,3.50755215501863,4.36793481151253,1.01865711843691,0.746402184678541,1.39816222526427,0.90424532048401,1.11327717582987,MX,Mexico,MX-TLA,-39,-7,-34,-39,22,9
2020-06-22,TL,0,2133,2916.69695671381,1597.77778276448,4679.70159007461,27.9657264771863,8.08174918105235,74.7896823262517,17.5015331981215,33.4472379566433,0,280,290.886564203717,224.783804440238,363.832073560865,3.94582379434677,2.8623654278066,5.34534459185161,3.46028973535251,4.3419663611028,1.01863508392315,0.746394499275571,1.39810917658779,0.904227032961568,1.1132450301652,MX,Mexico,MX-TLA,-36,-9,-31,-38,-36,17
2020-06-23,TL,0,2133,2945.01050034828,1605.50729982342,4757.17455132527,28.3135436344685,7.7295170589423,77.4729612506573,17.187505218213,33.5804209587037,0,280,294.797100118593,227.592093508128,369.199082681652,3.91053591487637,2.80828906789042,5.36700912078647,3.40519585468076,4.32663073301812,1.01861271756416,0.746387119210585,1.39805347682834,0.904209005492498,1.11321239267669,MX,Mexico,MX-TLA,-39,-13,-31,-36,-37,17
2020-04-16,MC,200,2516,666435.043924962,6196.61478307678,3372898.67148584,41194.9613508701,410.501531811196,203760.041653776,542.635748785072,28666.4008397818,15,152,170.57594594281,118.40328067111,220.497668071312,18.9560765960612,15.7278767390239,22.7253223040976,17.9190168402758,20.0137746070189,1.31268307415012,0.962018624710539,1.71937961118125,1.1698113865488,1.44266226463795,MX,Mexico,MX-MEX,-42,-6,-32,-53,-49,21
2020-04-17,MC,243,2759,705704.62221294,6625.34277702948,3580548.32027712,39269.5782879788,428.727993952695,207649.648791281,626.78170912274,25393.9386702689,19,171,191.381003508278,136.047423384445,245.359560758384,20.8050575654682,17.6441427133351,24.8618926870725,19.686179994964,22.0351549839809,1.37289279957724,0.847890315552934,1.92679611478874,1.21479697666824,1.55360256012178,MX,Mexico,MX-MEX,-46,-9,-31,-53,-46,22
2020-04-18,MC,250,3009,770655.11675345,7044.25665452805,3885301.65761114,64950.4945405095,418.913877498574,304753.337334015,504.170280477837,48407.5580244419,27,198,214.17120151303,155.405216638119,272.404861602126,22.7901980047517,19.3577932536747,27.0453008437424,21.5149607854709,24.0839571999325,1.26325638399666,0.84771110639145,1.98138148672975,1.0274664437071,1.41393432978645,MX,Mexico,MX-MEX,-52,-15,-37,-49,-24,16
2020-04-19,MC,238,3247,859962.578883786,7332.99243559471,4371666.80873259,89307.4621303356,288.735781066652,486365.151121453,449.618977249515,56770.4923975667,25,223,239.095808194039,176.732531347569,301.679126021453,24.9246066810088,21.3273147094491,29.2742644193268,23.582038508627,26.3891634201452,1.37666203484308,0.494237108916683,3.30897490387532,0.828128793180824,1.7481350921578,MX,Mexico,MX-MEX,-54,-20,-44,-48,-21,11
2020-04-20,MC,337,3584,905002.320299177,8113.06867270223,4599419.24156843,45039.7414153916,780.076237107529,227752.432835839,946.579947094778,32138.9486195966,33,256,266.302077643792,200.348361317603,333.150486720674,27.2062694497527,23.6158299700348,31.4713606992204,25.8498288641208,28.7073417010754,1.6708070840653,0.872979190871384,2.16663697415312,1.43976798097142,1.9197587867629,MX,Mexico,MX-MEX,-49,-20,-35,-54,-46,19
2020-04-21,MC,255,3839,950888.216023511,8638.61655656625,4814246.96800409,45885.8957243336,525.547883864014,214827.726435659,634.897996218035,31673.7831366955,33,289,295.930484427647,226.00970884608,367.044888943039,29.6284067838557,25.6613475284767,33.894402222365,28.0668631801391,31.1248208831607,1.14176292482119,0.918723749934662,1.28888483770443,1.09500805654057,1.19990235441627,MX,Mexico,MX-MEX,-52,-21,-40,-57,-48,21
2020-04-22,MC,237,4076,997480.013140319,9111.93696977194,5031537.19407634,46591.7971168084,473.32041320569,217290.226072251,573.550901161264,31295.5415811502,34,323,328.11892876398,254.372702794133,403.895212459317,32.1884443363327,28.362993948053,36.8503235162781,30.5674072652674,33.6325097481707,1.00524344367993,0.880483395463592,1.1112973337796,0.966960303606905,1.04945111789294,MX,Mexico,MX-MEX,-52,-21,-41,-58,-49,22
2020-04-23,MC,246,4322,1043045.18128903,9533.884964204,5243930.54755277,45565.1681487136,421.947994432063,212393.353476432,485.635006552014,29088.9799338071,32,355,362.997833348075,285.080069736615,443.807629323022,34.8789045840947,30.7073669424822,39.9124168637047,33.2020538233058,36.3270451108207,0.860814355999581,0.716932202571624,1.04043747769595,0.800523295845496,0.914963448859237,MX,Mexico,MX-MEX,-55,-24,-44,-59,-51,23
2020-04-24,MC,287,4609,1087495.57880901,9920.24179432796,5454967.03133844,44450.3975199777,386.356830123955,211036.483785672,471.823399333247,25900.1678918827,46,401,400.684299336478,318.36421414004,486.825562698288,37.6864659884027,33.2841444034252,43.0179333752666,35.8932804389731,39.2745989343949,0.831810097491595,0.63291042506917,1.04419705862736,0.752678187445832,0.910405610359972,MX,Mexico,MX-MEX,-57,-25,-43,-58,-48,24
2020-04-25,MC,306,4915,1161228.63625,10236.1722684394,5833885.15428156,73733.0574409938,315.930474111486,378918.122943117,395.752536409194,50900.5077908702,41,442,441.297153290058,354.403815632014,533.704993225128,40.6128539535805,36.0396014919737,46.8794305268397,38.6277702192737,42.3356922490579,0.874610660536745,0.457533969647788,1.77736673842169,0.635102549326386,0.975540910218409,MX,Mexico,MX-MEX,-58,-23,-45,-53,-28,18
2020-04-26,MC,285,5200,1260521.71883175,10397.2696343073,6411054.1780867,99293.0825817451,161.097365867888,577169.023805144,308.173491541823,51684.1029599649,62,504,484.930653798144,393.036447982213,584.152866807667,43.6335005080854,38.6326323501991,50.4478735825392,41.4693980729366,45.6401970794463,0.966456671426314,0.25214268795476,2.874328145116,0.479529802451954,1.18574579092869,MX,Mexico,MX-MEX,-60,-26,-52,-53,-24,13
2020-04-27,MC,311,5511,1306722.64788067,10888.7305545886,6632279.71356754,46200.9290489192,491.460920281277,221225.535480839,577.297540049506,28350.3682518346,46,550,531.666539210253,434.341618462393,638.259583170936,46.7358854121094,41.3051704801798,54.1067163632695,44.4086625725344,48.9254577037241,1.01061875082242,0.756399420560355,1.28194826309141,0.932124060457728,1.089418900346,MX,Mexico,MX-MEX,-55,-25,-42,-57,-49,22
2020-04-28,MC,326,5837,1360870.459908,11516.7032968081,6881967.19660657,54147.8120273301,627.972742219511,249687.483039026,820.638918377781,39888.8213355783,48,598,581.529627662291,478.130148307002,696.010098566545,49.8630884520385,43.7885298446087,57.7505153956084,47.0764457236464,52.2493059346714,1.39200045967408,0.826860400285108,1.96028727862687,1.1221774338725,1.62387819573816,MX,Mexico,MX-MEX,-54,-22,-42,-58,-50,18
2020-04-29,MC,270,6107,1412320.04755086,11963.6180317298,7119479.74570891,51449.5876428603,446.914734921633,237512.549102345,524.111173647773,33212.6056045875,62,660,634.522569180019,524.363862055628,757.374951798635,52.992941517728,46.2337137486269,61.3648532320904,49.982967830752,55.5409790140729,0.951919615380176,0.789507835739251,1.05071546320582,0.911316456398401,0.998694738519191,MX,Mexico,MX-MEX,-50,-17,-40,-57,-50,22
2020-04-30,MC,373,6480,1475657.02411256,12299.1452362424,7423915.51559098,63336.9765616968,335.527204512638,304435.769882064,408.081776088177,43643.6677802154,56,716,690.585145310451,573.0547929472,822.301683456531,56.0625761304316,48.6909308915717,64.9267316578954,52.839304198248,58.7525207610873,0.85008979977271,0.572518364071708,1.28674452198653,0.709773075759295,0.953492897492433,MX,Mexico,MX-MEX,-40,-7,-38,-55,-49,21
2020-05-01,MC,486,6966,1508908.97619457,12576.4260887876,7589828.8191621,33251.9520820133,277.280852545163,165913.303571124,398.516428072486,17082.7639784586,67,783,749.650485872646,624.349511062885,890.592981434278,59.0653405621946,51.2947181156843,68.2912979777476,55.7237029909576,61.8308095586723,0.710045042316979,0.397946315838407,1.09634450951372,0.586548984232238,0.819180124117863,MX,Mexico,MX-MEX,-54,-16,-42,-64,-63,28
2020-05-02,MC,306,7272,1581754.82798932,12935.5884389309,7957167.65827909,72845.8517947527,359.162350143323,367338.839116992,437.431890549693,51282.4474270451,61,844,811.622363486043,678.134878988995,961.983312367075,61.9718776133973,53.7853679261109,71.3903309327967,58.8249666547351,64.8425151993602,0.920738144854216,0.625824585998389,1.37918505569982,0.774714956338311,1.03221377987357,MX,Mexico,MX-MEX,-53,-16,-41,-53,-31,18
2020-05-03,MC,303,7575,1683264.45594412,13083.9826281163,8537741.27232458,101509.627954803,148.394189185427,580573.614045481,288.428866359663,50524.5497744677,57,901,876.350258208752,734.616091293938,1036.09383363289,64.7278947227091,56.4812123049421,74.1105212658116,61.5626240279895,67.7390337286101,0.91655081821662,0.273660461358403,2.43766543745267,0.506475370067077,1.13352176463913,MX,Mexico,MX-MEX,-57,-24,-50,-52,-23,13
2020-05-04,MC,360,7935,1729643.86262372,13616.7856069293,8750719.82622977,46379.4066796001,532.802978813044,212978.553905191,604.184548025958,31460.5819798411,85,986,943.724962144305,793.4731276738,1112.80728983002,67.3747039355532,58.8570363798622,76.7134561971295,64.1659467519564,70.2121193284548,1.08339954065723,0.674322056691827,1.28840620930333,1.01556477676282,1.19851880560246,MX,Mexico,MX-MEX,-51,-21,-40,-57,-49,21
2020-05-05,MC,400,8335,1771720.19568692,14026.3988223624,8941805.67629405,42076.3330631965,409.613215433006,191085.850064289,474.211485232647,27612.448758727,56,1042,1013.54225514663,854.80715984317,1191.8755866293,69.8172930023231,61.3340321693707,79.068296799285,66.4956146334068,72.4540224155018,0.877349451583952,0.604359691896465,1.02405939297421,0.822598591645932,0.961921388445959,MX,Mexico,MX-MEX,-52,-21,-42,-60,-52,23
2020-05-06,MC,387,8722,1816177.93884428,14402.4650065483,9147901.1226286,44457.7431573559,376.06618418595,206095.446334547,424.927980403041,28558.6390052376,51,1093,1085.64675271306,918.222443141087,1273.86678417279,72.104497566431,63.4152832979163,81.9911975434875,68.776724157248,74.8657126878331,0.831411516362621,0.636199413864764,0.976671561455816,0.778024642589039,0.892559069053412,MX,Mexico,MX-MEX,-52,-21,-42,-58,-51,23
2020-05-07,MC,439,9161,1856605.7578358,14736.1256682826,9332607.67703474,40427.8189915257,333.6606617343,184706.554406133,395.569861908695,25818.7501911665,62,1155,1159.77267349927,983.743220780721,1358.43745759482,74.1259207862079,65.5207776396339,84.5706734220343,70.7899268151255,76.9254964855077,0.771482153488074,0.557355587990858,0.932223303486034,0.707791979400788,0.841282763051247,MX,Mexico,MX-MEX,-51,-20,-42,-60,-52,24
2020-05-08,MC,474,9635,1894665.20334237,15019.817483076,9513241.79091906,38059.4455065705,283.69181479344,180634.113884325,366.555973166839,22445.9429520546,58,1213,1235.77689537125,1051.14508679123,1444.04212332972,76.0042218719863,67.4018660105092,85.6046657348924,72.6104544045893,78.7983127749321,0.734490936694894,0.502317414096344,0.971566435771992,0.661887437698921,0.82065950422791,MX,Mexico,MX-MEX,-53,-20,-41,-59,-49,25
